13167131402172191238,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got card in mail and calling to get more info",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,9/28/2011,1,1,1,1,0,1,0,0
13167192006184661189,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"her mother got card in mail and needs dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,0,0,0,0,0
13167196806184630284,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"only need upper denture now. asking if accepted medicaid and medicare.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167250206183042662,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"has appt tomorrow and wanting to get directions to the office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167250802178515427,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and wanted more info on pricing",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,9/23/2011,1,0,0,1,0,0,0,0
13167291002177109896,missedtest,01300.12405-1-8
13167300002177103170,01300.12405-1-8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13167909002176302121,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"calling for info on extractions",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,9/30/2011,1,0,0,0,0,0,0,0
13167911402177109790,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"got flier in mail and calling to get details",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,0,0,1,0,0
13167911402172487779,missedtest,01300.12405-1-8
13167968402172487779,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"patient still hurting and calling to ask about antibiotic",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13168045206183046444,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wondering if there was another office closer to where she lives",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
06187096374,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanting to see if her insurance is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13168066802178510522,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to see if their insurance is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,0,0
13168074003147695578,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"no one there when answered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13168074003147695578,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling for more info on the denture special",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13168077003147695578,missedtest,01300.12405-1-8
13168077003147695578,missedtest,01300.12405-1-8
13168086002173245447,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and calling about financing",1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13168096206187996650,missedtest,01300.12405-1-8
13168096206187996650,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling for info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13168159806187891978,missedtest,01300.12405-1-8
13168734002177109896,missedtest,01300.12405-1-8
13168773002175560589,missedtest,01300.12405-1-8
13168779602175565218,missedtest,01300.12405-1-8
13170435002175632633,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wants to come in for dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/26/2011,0,1,1,1,0,0,0,0
13170468002175947135,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wants to come in to get dentures looked at",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/26/2011,0,0,0,1,0,0,0,0
13170506406184096410,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"called to ask if they take the ""medical card""",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170583806186548586,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"calling to get info on dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/3/2011,1,1,0,1,0,1,0,0
13170586802179140000,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"calling to get more information",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13170605402173131075,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to find out if they accept medicaid or medicare",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170609602175562700,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needs 4 extractions and full upper plate.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,9/27/2011,1,0,0,1,0,0,0,0
13170613202175563418,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"husband needs extractions and full upper plate",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170633002175563418,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"previous caller wanting to know office hours",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170716402177104212,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and was calling for more details",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,9/29/2011,1,1,0,1,0,1,0,0
13170718202177109896,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to see if they accept the state medical card",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13170736802177100019,01300.12405-1-8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13171380002175563418,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"husband wants to come in for appt. Paul Sulivan",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,12/31/1969,1,1,0,1,0,0,0,0
13171381206184753841,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got flier in mail and wants to get dentures",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,,0,0,0,1,0,0,0,0
13171381802175563418,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to change husbands appt to monday 10/3/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13171431002173713238,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs to cancel Dale Macuta's appt and will call back when he's feeling better.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13171494006183770449,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"has a cracked tooth and calling for info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,1,0
13171513802176719408,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling for denture price",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,9/28/2011,0,0,0,1,0,0,0,0
13171527606185090012,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got card in mail and needs partials. Will call back when she can come in.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13171536002175569543,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling with some questions on pricing",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,,0,0,0,1,0,0,0,0
13171537202175569543,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"needs partials, got flier for free exam and xrays",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,1,1,0,0
13171550406189604394,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"has toothache",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/30/2011,1,1,1,1,0,1,1,0
13171579206185500016,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs some extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/29/2011,1,1,1,1,0,0,0,0
13172148006186100931,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"is being treated for lymphoma and has teeth problems and now broken tooth and toothache",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13172176802175637392,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs some extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,9/29/2011,0,0,0,1,0,1,0,0
13172382006186548586,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"has an appt and calling for directions to the office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13172395207064142695,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking if medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13172452802175637392,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"flat tire and can't make appt. Rescheduled for 9/30/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13172458206186049151,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking if medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13173025202175632633,01300.12405-1-8,0,1,1,1,0,0,0,0,1,"plates are making him sore",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,9/29/2011,1,1,0,1,0,0,1,0
13173082202178510976,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needs dentures and will call back when she has the money",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13173104406184516016,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wondering if they have an office closer to where he lives",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,0,0
13173111006186044711,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and has some questions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13173268802173242548,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"calling for pricing info",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,10/5/2011,1,1,0,1,0,0,0,0
13173327602179653070,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got card in mail and has bad teeth, wants to set up appt for extractions for himself and his wife needs a partial.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,2,10/5/2011,1,1,0,1,0,0,0,0
13173905402178831654,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to let them know he'll be a few minutes late for appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13173930602173138043,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needs a reline",1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,10/3/2011,1,0,0,1,0,0,0,0
06187811516,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needs some work done and is price shopping",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/3/2011,0,0,0,1,0,0,0,0
13173976806189604394,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"overslep and missed appt and wants to reschedule 10/3/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,1,1,0,0
13173990002173242191,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs a new upper plate........call ended before appt was made",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,,0,0,0,1,1,1,1,0
13173993602173242191,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"previous caller setting up appy",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/4/2011,1,1,1,1,0,1,0,0
13174046406185301491,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to get more info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13174102206182233899,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"has alot of teeth problems and wants appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/4/2011,1,0,0,1,0,1,0,0
13174125606189604394,missedtest,01300.12405-1-8
13174167002174916811,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got flier in mail and wants to come in for consult and xrays",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/3/2011,1,1,1,1,0,1,0,0
13174192806189604394,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"pt. can't remember what day she's suppose to be coming in",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13175952606186548586,missedtest,01300.12405-1-8
13176420006186548586,missedtest,01300.12405-1-8
0,missedtest,01300.12405-1-8
13176436206186548586,missedtest,01300.12405-1-8
13176504002174735678,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"has broken dentures and wanted to see if they are repairable or if she need new dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/3/2011,1,1,0,1,0,1,1,0
13176510002175563418,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needing directions to the office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13176678602179655712,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got card in mail and wants to make appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/4/2011,1,1,1,1,0,1,0,0
13176724202173136670,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wondering if medicare is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/4/2011,1,0,0,1,0,1,0,0
13176791402176279632,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs a relign",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13177369802175342228,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs her dentures replaced",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13177372202178393585,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needs extractions and dentures",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,10/5/2011,1,0,0,1,0,0,0,0
13177420802173816552,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs directions trying to find office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13177457402173246657,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got flier in mail and wants to make appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/5/2011,1,1,0,1,0,0,0,0
13177591202175567024,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"interested in getting wisdom teeth out",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
13178218202173246657,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"woke up late for appt and won't make it, wants to come in tomorrow",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13178319602173135990,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"her husband needs appt for extraction and partial:  Gerald Jeffers",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/5/2011,1,1,0,1,0,0,1,0
13178374802174735678,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs adjustment on partial",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13178457006187816926,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"is having a toothache",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/7/2011,1,1,0,1,0,1,0,0
13178478602177105308,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"her husband needs an appt:  Joe Bertan",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/10/2011,0,1,0,1,0,0,0,0
13179058202175637392,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to verify appt time for today",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13179076802173702533,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got flier in mail and calling to ask questions on extractions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,1,0,0,0
13179135002173702533,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"previous caller asking office hours",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13179194402175342228,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"gave her brochure away and was wanting another sent to her.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13179898202176273525,missedtest,01300.12405-1-8
13179924002176273525,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"Would like bottom plate repaired",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/7/2011,0,0,0,0,1,0,0,0
13179929402176273525,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked for directions",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13179974402195763162,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Asked if take medical card and asked about financing",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/11/2011,1,1,0,1,0,0,0,0
13180031402174127899,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Asked about extractions and dentures",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/11/2011,1,1,1,1,0,0,0,0
13180055407044880931,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Needs extractions",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/11/2011,1,1,0,1,1,1,0,0
13180089602177103289,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Wants apptmt for dentures made",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/13/2011,1,1,0,1,0,1,0,0
13180134606187729137,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"needed teeth fixed",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13180168806187816926,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked for directions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13180175405043767929,01300.12405-1-8,0,1,1,0,0,0,0,0,0,"Asked about dentures",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13180189806189750897,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked about getting an upper plate",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13181019606186649709,missedtest,01300.12405-1-8
13181044808142411762,missedtest,01300.12405-1-8
13181721605043767929,missedtest,01300.12405-1-8
13182595806185417131,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Wants dentures fixed or get new ones",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/11/2011,1,1,0,1,0,0,0,0
13182719402173205901,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked if they took medical cards, got phone number to another doctor",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13182793802178397194,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Asked if they adjust dentures",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/10/2011,0,1,0,1,0,0,0,0
13182796206185400781,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Dad needs work",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,1,1,0,0
13183417802179302144,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"calling to find out if can get a new bottom plate",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,0,1
13183428002179302144,01300.12405-1-8,0,1,1,1,0,1,0,0,0,"calling back to to make appt.",1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/13/2011,1,1,0,1,1,1,1,1
13183441206183399423,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling about ad in mail and wanted to know how the price is so cheap",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,1,1
13183475402177109896,missedtest,01300.12405-1-8
13183509606187991570,missedtest,01300.12405-1-8
13183510806187991570,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wanted to know if could get upper dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,1,0,0,0
13183671606186644802,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got ad in mail and had a couple questions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13183674002173139267,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wanted to know cost of getting teeth pulled",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,1
13183704606185500983,missedtest,01300.12405-1-8
13183719606185404327,missedtest,01300.12405-1-8
13183720806185404327,missedtest,01300.12405-1-8
13183722006185404327,missedtest,01300.12405-1-8
13184283002179302144,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"her care credit is in her sisters name and wants to know if office needs to speak with her",1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13184293206186047770,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got flyer in mail and wanted to know about full set of dentures and price ranges",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184301606186047770,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling back with a couple more questions - mini dental implants",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184312402175342228,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to make sure of address before getting on bus",1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,1
13184329802175342228,01300.12405-1-8,0,1,1,1,0,1,0,0,0,"calling back to make appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,10/14/2011,0,0,0,1,0,1,0,0
13184341806182162446,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got ad in mail and wants appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/13/2011,1,0,0,1,0,0,0,0
13184407802176273578,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"needs extractions and denture",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,0,0
13184449206189711941,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"calling for more info on partials and insurance",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184514606186902174,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking pricing for extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184517606186902174,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"previous caller calling back with more questions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/13/2011,1,0,0,1,0,0,0,0
13184587206186065811,missedtest,01300.12405-1-8
13185082202175322692,missedtest,01300.12405-1-8
13185085802175322692,missedtest,01300.12405-1-8
13185174606182589939,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"asking if medicaid is accepted and needs extractions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/26/2011,1,0,0,1,0,0,0,0
13185196806187045606,01300.12405-1-8,0,0,1,0,0,0,0,0,0,"asking if medicaid is accepted and wanting dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13185253806183776261,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wife needs lower dentures",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13185329402174806672,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking if medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13185337202173134916,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking for pricing on partials",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/18/2011,1,0,0,1,0,0,0,0
13185358802173133119,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanting to know if medicaid is accepted, needs extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13185386406086065811,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"got card in mail and wants pricing on dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13185991802179302144,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"missed her appt and wants to reshcedule:  10/17/2011",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186136402178513427,01300.12405-1-8,0,1,1,1,0,1,0,0,0,"has a toothache and wants to come in",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,10/14/2011,0,0,0,1,0,0,0,0
13186183206188770619,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking if there is an office closer to where he lives",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186197606184101347,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and calling with questions",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186206606184101347,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"previous caller calling back with  more questions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186264806185418240,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling to ask question for his mom about partials",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186863006186543229,missedtest,01300.12405-1-8
13186923602174160300,missedtest,01300.12405-1-8
13188624006188760099,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wants to make an appt",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,10/26/2011,1,0,0,1,0,0,0,0
13188634802173249388,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanting pricing on extractions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
